1.752136469019187643e+02 4.336251819323115342e+01 1.976014387258146598e+02 -1.120243785415241291e+02 -1.794526103998214239e+02 4.839964157457870897e+01 -1.036150773737062991e+01 -2.686058265393439797e+02 -3.718090059538189962e+01 -3.669180308984559815e+02 1.683569690730546426e+02 -2.381923775758605188e+02 3.756562105288503517e+01 6.770602286557368643e+01 -2.077864720422985556e+01 2.069981907554702047e+02 -5.519951269735065580e+01 2.972638539719773689e+02 2.529042490138763242e+02 3.714279538213486376e+01 4.346101470822759438e+00 2.178787802386559633e+02 1.341623928492263076e+02 1.267333242013173731e+02 4.652915728124007728e+02 3.733324201317373081e+00 1.731623928492263076e+02 4.218787802386559633e+02 -1.006538985291772406e+02 4.714279538213486376e+01 1.829042490138763242e+02 -2.573614602802263107e+01 1.180048730264934420e+01 2.369981907554702047e+02 2.822213527957701444e+02 1.487060228655736864e+02 -1.834343789471149648e+02 1.388076224241394812e+02 2.833569690730546426e+02 2.010819691015440185e+02 1.308190994046181004e+02 3.394173460656020325e+00 -7.236150773737062991e+01 3.439964157457870897e+01 8.054738960017857607e+01 -5.802437854152412910e+01 -7.039856127418534015e+01 -2.616374818067688466e+02 -5.678635309808123566e+01 1.512310955638531595e+01
-2.307862924086475687e+02 3.823626211716637044e+02 -1.133983904269862251e+02 -2.140241014024140895e+02 5.547829158136664773e+00 -1.005996767732049193e+02 1.096395258279499103e+02 -2.636042942478834448e+02 2.982132053067834931e+01 2.190851170920086588e+02 2.093613314378817449e+02 5.681353312433930114e+01 -1.734265485415762669e+02 3.317161656676798884e+02 4.732341985622697393e+02 6.901409783560666256e+01 7.381974699247439275e+01 -4.471334594216386904e+01 1.069306397831860522e+02 2.561726626840827521e+02 2.023791512307270750e+02 1.069145378911380249e+02 1.382002195151526394e+02 4.487724493051082391e+02 -5.668859441193490056e+00 1.567724493051082391e+02 1.562002195151526394e+02 1.059145378911380249e+02 3.373791512307270750e+02 2.531726626840827521e+02 3.793063978318605223e+01 -1.007133459421638690e+02 2.458197469924743928e+02 8.901409783560666256e+01 -4.765801437730260659e+00 8.271616566767988843e+01 2.135734514584237331e+02 -2.071864668756606989e+02 -1.256386685621182551e+02 -1.509148829079913412e+02 7.582132053067834931e+01 -2.360429424788344477e+01 -6.936047417205008969e+01 9.740032322679508070e+01 -5.545217084186333523e+01 -1.010241014024140895e+02 -2.139839042698622507e+01 -6.963737882833629556e+01 4.921370759135243134e+01 1.461231445274006546e+02
-4.578617040329118026e+01 9.136282819156986079e+01 1.946019530310550181e+02 -6.202354426330566639e+01 1.035487128115819360e+02 -1.859830643212080759e+01 8.464160362802067539e+01 -8.660121384721605864e+01 -1.471742142886596412e+02 1.909144556944374926e+01 -4.262989880005261512e+01 4.582541554052113497e+01 -3.841080689772206824e+01 -2.162634440246129088e+02 1.932600227012935648e+02 5.304607620365095499e+01 3.778584651886740176e+02 9.433248959338197892e+01 6.398369375203219533e+01 2.042327056062295014e+02 4.404455919210977299e+02 -1.410135776799361338e+02 9.276263329258654267e+00 -2.714889660136213934e+01 1.141068450693455816e+01 2.708511033986378607e+02 -5.572373667074134573e+01 -2.200135776799361338e+02 4.134455919210977299e+02 1.242327056062295014e+02 2.898369375203219533e+01 3.973324895933819789e+02 3.885846518867401755e+01 1.404607620365095499e+01 1.832600227012935648e+02 1.697365559753870912e+02 -9.741080689772206824e+01 3.378254155405211350e+02 1.553701011999473849e+02 9.309144556944374926e+01 1.182578571134035883e+01 1.353987861527839414e+02 -2.723583963719793246e+02 1.084016935678791924e+02 -1.764512871884180640e+02 -8.302354426330566639e+01 8.160195303105501807e+01 -2.086371718084301392e+02 1.012138295967088197e+02 -1.258767851695647551e+02
-8.785933434797698283e+00 1.553632302820733457e+02 -3.639737987746048020e+01 -1.070224621434845176e+02 -1.664495708865233610e+02 1.284043551531594858e+02 2.464563929632822692e+01 -1.925952308484047535e+02 2.128344583398320538e+02 -1.068962627591008641e+02 2.613871345282914262e+02 -1.751515054871142638e+02 2.036197677731124713e+02 -3.722384034966489708e+01 4.631018039495575067e+01 -2.489181287033898116e+01 1.499336667441803002e+02 1.704215150105992507e+02 1.620867393836633710e+02 2.933493257379959687e+02 -2.042536169360755594e+01 2.011260419667032693e+02 6.742396166411708691e+01 -8.899612837450877123e+01 9.756518108005911927e+01 2.130038716254912288e+02 -4.357603833588291309e+01 4.412604196670326928e+01 1.995746383063924441e+02 2.173493257379959687e+02 1.490867393836633710e+02 5.404215150105992507e+02 3.693366674418030016e+01 9.510818712966101884e+01 8.031018039495575067e+01 2.667761596503351029e+02 1.486197677731124713e+02 8.484945128857361851e-01 -6.261286547170857375e+01 -1.989626275910086406e+01 -1.461655416601679462e+02 1.944047691515952465e+02 -4.103543607036717731e+02 2.224043551531594858e+02 -4.544957088652336097e+01 1.899775378565154824e+02 -1.003973798774604802e+02 1.963632302820733457e+02 -1.177859334347976983e+02 2.812335137857007794e+01
6.721451115275704069e+01 -1.046360153373316280e+02 1.260387168373745226e+01 1.259795680715778872e+02 -4.154463508531316620e+02 7.040934867644318729e+01 -2.743467891996515391e+02 2.241599413246512995e+01 -1.414927054062172829e+01 6.012679821438723593e+01 8.341909154363747803e+01 8.289179404067363066e+01 -3.032286967241270759e+01 -5.614953806285120663e+01 2.340428356455959147e+01 9.522471631148255256e+01 -9.692524413837054453e+01 -8.441146028544244473e+01 5.728006806052144384e+01 4.656812216257458203e+01 -5.118325179988460150e+01 -1.546120111548007117e+02 -2.012989346566628228e+02 -9.709512836361682275e+00 -6.314496075139322784e+01 3.422904871636383177e+02 2.127010653433371772e+02 1.973879888451992883e+02 2.028167482001153985e+02 2.165681221625745820e+02 3.228006806052144384e+01 2.458853971455755527e+01 -5.292524413837054453e+01 -8.977528368851744744e+01 2.264042835645595915e+02 1.028504619371487934e+02 9.167713032758729241e+01 -3.310820595932636934e+01 8.241909154363747803e+01 -7.487320178561276407e+01 3.398507294593782717e+02 -1.995840058675348700e+02 -4.063467891996515391e+02 -8.859065132355681271e+01 -1.354463508531316620e+02 2.519795680715778872e+02 -3.983961283162625477e+02 4.936398466266837204e+01 2.221451115275704069e+01 1.412360756284579111e+01
-6.278468333177988825e+01 2.723653514693378384e+02 2.360613929534338240e+01 1.179832464688061009e+02 -5.444051671165470907e+01 1.404183960737118468e+02 1.286669290511508734e+02 1.584363318490413803e+02 -7.011979009681635944e+01 1.411685806947534729e+02 1.624769921074184822e+02 9.997024526783570764e+01 6.278106131763524900e+01 -1.450149152186950232e+02 -3.442521782928452012e+01 -1.605641530415814486e+02 5.033038484809731017e+01 1.178911594811270334e+02 1.326303460593790078e+02 -1.390354567011308973e+02 -4.744590704935035319e+00 3.148625911126800929e+02 9.820312910237225879e+01 3.278097847597036889e+02 1.693802119280080660e+02 3.938097847597036889e+02 3.752031291023722588e+02 1.688625911126800929e+02 -4.674459070493503532e+01 1.796454329886910273e+01 -9.369653940620992216e+00 1.758911594811270334e+02 -1.016696151519026898e+02 -1.015641530415814486e+02 1.145747821707154799e+02 -1.240149152186950232e+02 1.367810613176352490e+02 1.489702452678357076e+02 -3.523007892581517808e+00 2.171685806947534729e+02 -9.711979009681635944e+01 5.643633184904138034e+01 1.266669290511508734e+02 -2.255816039262881532e+02 -1.124405167116547091e+02 -7.201675353119389911e+01 -1.439386070465661760e+01 -1.566346485306621616e+02 1.182153166682201118e+02 -1.738759282757255278e+02
1.621672569074144121e+01 -2.366322576872007630e+02 3.961010584342693619e+01 2.179896807891454955e+02 9.456968847632197139e+01 -5.657780519632069627e-01 -1.073090747312926396e+02 6.647190695833342033e+01 -2.290682223602725571e+02 -3.375833261924526596e+01 1.245782728424837842e+02 5.110747360267487238e+01 -2.000371406759040838e+02 -5.779430454422254115e+00 -8.126978519820113434e+00 -4.194839416277318378e+00 -7.922246420960800606e+01 -1.075794924365272891e+02 1.872430588014631212e+02 -2.393420295311934751e+02 -9.897727661952376366e+01 1.096927741605886695e+02 1.020813482982757705e+02 2.437181497014935303e+02 9.629885367402857810e+01 8.971814970149353030e+01 3.580813482982757705e+02 8.369277416058866947e+01 6.802272338047623634e+01 7.065797046880652488e+01 1.142430588014631212e+02 -1.957949243652728910e+01 1.417775357903919939e+02 -3.319483941627731838e+01 1.687302148017988657e+01 1.332205695455777459e+02 -4.003714067590408376e+01 1.321074736026748724e+02 9.578272842483784189e+00 -4.175833261924526596e+01 8.931777639727442875e+00 5.347190695833342033e+01 2.669092526870736037e+01 -7.356577805196320696e+01 -6.430311523678028607e+00 -2.880103192108545045e+02 3.246101058434269362e+02 -2.436322576872007630e+02 8.216725690741441213e+00 -1.958751163559827546e+02
4.121910442373700789e+01 3.637177857066126307e+01 -2.513831977704867313e+02 -3.399945669455701136e+01 3.105869170280348044e+02 -1.315390605730863172e+02 -1.026856395618051465e+01 3.353196539248710906e+01 7.101883506755257258e+01 7.936505342245982320e+01 1.474925650153818424e+01 9.033914453991383198e+01 -1.873022654920896457e+01 -1.773818815363520116e+02 2.453765135645644477e+02 4.204286413962618099e+02 1.925324227312685252e+02 -5.368583904849947430e+01 2.282774496609181369e+02 5.682862463839956035e+01 -5.268188544880467816e+01 3.509430165863523143e+01 5.456397114328683529e+01 2.251665047762799077e+00 1.628497184756470233e+02 3.092516650477627991e+02 4.015639711432868353e+02 1.360943016586352314e+02 3.331811455119532184e+01 5.882862463839956035e+01 1.732774496609181369e+02 2.103141609515005257e+02 4.753242273126852524e+01 -1.875713586037381901e+02 3.483765135645644477e+02 -8.138188153635201161e+01 -1.207302265492089646e+02 -3.166085546008616802e+01 4.574925650153818424e+01 -4.263494657754017680e+01 2.450188350675525726e+02 5.653196539248710906e+01 1.127314360438194853e+02 -5.390605730863171630e-01 7.858691702803480439e+01 1.600005433054429886e+02 -1.103831977704867313e+02 -1.676282214293387369e+02 1.652191044237370079e+02 -1.128737456608723733e+02
-4.577702133377533755e+01 -6.562164757605933119e+01 -1.237229136629866844e+01 2.401823508600682544e+01 -7.238502282935951371e+01 -8.149554581456868618e+01 -1.120258405574350036e+01 6.362978256569840596e+01 9.616062550243441365e+01 5.156601227167448087e+01 1.330277375913210562e+02 -6.028353299880291161e+01 1.357696444966240961e+02 2.442656063964641362e+02 -9.080344886499187851e+01 -3.255589538874482969e+01 6.776190711077470041e+01 -5.723034575304700411e+01 -1.020378379203884833e+02 1.747352691137239162e+02 9.342791818337536824e+01 4.323769695297942235e+02 1.539787190080751316e+02 1.077493015306245070e+02 4.053756120168709458e+02 1.327493015306245070e+02 3.169787190080751316e+02 2.663769695297942235e+02 1.934279181833753682e+02 2.157352691137239162e+02 -4.103783792038848333e+01 9.176965424695299589e+01 -2.123809288922529959e+01 7.144410461125517031e+01 5.771965511350081215e+02 -1.707343936035358638e+02 1.867696444966240961e+02 2.171646700119708839e+01 -5.972262408678943757e+00 1.856601227167448087e+01 -1.188393744975655864e+02 -1.883702174343015940e+02 1.137974159442564996e+02 8.504454185431313817e+00 1.861497717064048629e+01 -2.398176491399317456e+01 -1.413722913662986684e+02 1.437835242394066881e+01 -6.977702133377533755e+01 -2.278715132097131573e+02
2.302290633396223711e+02 4.138867695842600369e+01 -7.035516236427793046e+01 1.640460208291224262e+02 -1.113409531037959823e+02 2.585727960856420395e+02 1.690104036790580722e+01 1.557834088690051431e+02 -9.361668619406736980e+01 1.638816272512176511e+02 -1.105348952372460190e+02 1.093090690257631650e+02 6.055471462675996008e+01 1.672825155371629080e+02 -7.251554269896587357e+01 -4.696106439184950432e+01 -9.930713195466523757e+01 1.080555724260557326e+02 -1.633919207207109139e+02 -2.527025933436561900e+01 4.397414603976922081e+02 1.139620028651152097e+02 2.297711899588630331e+02 2.296719528123594500e+02 7.434264228928986995e+01 1.336719528123594500e+02 2.797711899588630331e+02 1.779620028651152097e+02 6.674146039769220806e+01 1.527297406656343810e+02 -4.939192072071091388e+01 1.810555724260557326e+02 5.269286804533476243e+01 -4.696106439184950432e+01 7.748445730103412643e+01 1.492825155371629080e+02 -1.804452853732400399e+02 4.830906902576316497e+01 1.274651047627539810e+02 7.088162725121765106e+01 1.863833138059326302e+02 9.783408869005143060e+00 1.269010403679058072e+02 1.975727960856420395e+02 -2.393409531037959823e+02 -2.659539791708775738e+02 9.964483763572206954e+01 7.388676958426003694e+00 1.052290633396223711e+02 1.871319929560031596e+02
