2.136469019195606500e-01 3.625181932304798460e-01 6.014387258155179383e-01 9.756214584756373043e-01 1.547389600179282176e+00 2.399641574578160519e+00 3.638492262629601459e+00 5.394173460655144581e+00 7.819099404617558591e+00 1.108196910154380532e+01 1.535696907305507253e+01 2.080762242413922181e+01 2.756562105288460529e+01 3.570602286557443961e+01 4.522135279577096156e+01 5.599819075547097924e+01 6.780048730264846313e+01 8.026385397197743998e+01 9.290424901387567047e+01 1.051427953821349774e+02 1.163461014708220773e+02 1.258787802386556649e+02 1.331623928492264497e+02 1.377333242013166625e+02 1.392915728124001475e+02 1.377333242013166625e+02 1.331623928492264497e+02 1.258787802386556649e+02 1.163461014708220773e+02 1.051427953821349774e+02 9.290424901387567047e+01 8.026385397197743998e+01 6.780048730264846313e+01 5.599819075547097924e+01 4.522135279577096156e+01 3.570602286557443961e+01 2.756562105288460529e+01 2.080762242413922181e+01 1.535696907305507253e+01 1.108196910154380532e+01 7.819099404617558591e+00 5.394173460655144581e+00 3.638492262629601459e+00 2.399641574578160519e+00 1.547389600179282176e+00 9.756214584756373043e-01 6.014387258155179383e-01 3.625181932304798460e-01 2.136469019195606500e-01 1.231095563859584130e-01
2.137075913515541492e-01 3.626211716637582350e-01 6.016095730139592312e-01 9.758985975851846018e-01 1.547829158137126404e+00 2.400323226794226272e+00 3.639525827950454318e+00 5.395705752115775411e+00 7.821320530677909666e+00 1.108511709200890927e+01 1.536133143788138966e+01 2.081353312433992286e+01 2.757345145842391432e+01 3.571616566767916368e+01 4.523419856226929880e+01 5.601409783560684019e+01 6.781974699247457750e+01 8.028665405783594622e+01 9.293063978318603802e+01 1.051726626840832637e+02 1.163791512307272313e+02 1.259145378911377833e+02 1.332002195151518720e+02 1.377724493051082675e+02 1.393311405588056004e+02 1.377724493051082675e+02 1.332002195151518720e+02 1.259145378911377833e+02 1.163791512307272313e+02 1.051726626840832637e+02 9.293063978318603802e+01 8.028665405783594622e+01 6.781974699247457750e+01 5.601409783560684019e+01 4.523419856226929880e+01 3.571616566767916368e+01 2.757345145842391432e+01 2.081353312433992286e+01 1.536133143788138966e+01 1.108511709200890927e+01 7.821320530677909666e+00 5.395705752115775411e+00 3.639525827950454318e+00 2.400323226794226272e+00 1.547829158137126404e+00 9.758985975851846018e-01 6.016095730139592312e-01 3.626211716637582350e-01 2.137075913515541492e-01 1.231445274011376961e-01
2.138295967086705218e-01 3.628281915701031535e-01 6.019530310555571972e-01 9.764557366936026384e-01 1.548712811581532955e+00 2.401693567878638635e+00 3.641603628020938732e+00 5.398786152783896064e+00 7.825785711341040951e+00 1.109144556944358762e+01 1.537010119994743995e+01 2.082541554052190946e+01 2.758919310227868493e+01 3.573655597538679274e+01 4.526002270129291105e+01 5.604607620365059972e+01 6.785846518867450072e+01 8.033248959338270367e+01 9.298369375203242271e+01 1.052327056062298425e+02 1.164455919210976873e+02 1.259864223200642357e+02 1.332762633292585690e+02 1.378511033986384291e+02 1.394106845069349276e+02 1.378511033986384291e+02 1.332762633292585690e+02 1.259864223200642357e+02 1.164455919210976873e+02 1.052327056062298425e+02 9.298369375203242271e+01 8.033248959338270367e+01 6.785846518867450072e+01 5.604607620365059972e+01 4.526002270129291105e+01 3.573655597538679274e+01 2.758919310227868493e+01 2.082541554052190946e+01 1.537010119994743995e+01 1.109144556944358762e+01 7.825785711341040951e+00 5.398786152783896064e+00 3.641603628020938732e+00 2.401693567878638635e+00 1.548712811581532955e+00 9.764557366936026384e-01 6.019530310555571972e-01 3.628281915701031535e-01 2.138295967086705218e-01 1.232148304350518808e-01
2.140665652024465460e-01 3.632302820729113035e-01 6.026201225400326100e-01 9.775378565157640809e-01 1.550429113477533649e+00 2.404355153159871250e+00 3.645639296328526680e+00 5.404769151594799759e+00 7.834458339832020890e+00 1.110373724089995306e+01 1.538713452829206041e+01 2.084849451288522104e+01 2.761976777311272357e+01 3.577615965033440659e+01 4.531018039495590699e+01 5.610818712966113964e+01 6.793366674418049911e+01 8.042151501059919383e+01 9.308673938366297307e+01 1.053493257379951302e+02 1.165746383063929841e+02 1.261260419667031840e+02 1.334239616641165753e+02 1.380038716254908024e+02 1.395651810800585508e+02 1.380038716254908024e+02 1.334239616641165753e+02 1.261260419667031840e+02 1.165746383063929841e+02 1.053493257379951302e+02 9.308673938366297307e+01 8.042151501059919383e+01 6.793366674418049911e+01 5.610818712966113964e+01 4.531018039495590699e+01 3.577615965033440659e+01 2.761976777311272357e+01 2.084849451288522104e+01 1.538713452829206041e+01 1.110373724089995306e+01 7.834458339832020890e+00 5.404769151594799759e+00 3.645639296328526680e+00 2.404355153159871250e+00 1.550429113477533649e+00 9.775378565157640809e-01 6.026201225400326100e-01 3.632302820729113035e-01 2.140665652024465460e-01 1.233513785707098520e-01
2.145111527568545340e-01 3.639846626677556429e-01 6.038716837367272827e-01 9.795680715778806169e-01 1.553649146868511854e+00 2.409348676442970572e+00 3.653210800348669185e+00 5.415994132464534871e+00 7.850729459378984920e+00 1.112679821438757877e+01 1.541909154363824896e+01 2.089179404067371948e+01 2.767713032758708636e+01 3.585046193714882889e+01 4.540428356455890935e+01 5.622471631148199833e+01 6.807475586162954073e+01 8.058853971455766896e+01 9.328006806052223965e+01 1.055681221625749941e+02 1.168167482001151427e+02 1.263879888451991462e+02 1.337010653433370067e+02 1.382904871636379482e+02 1.398550392486062890e+02 1.382904871636379482e+02 1.337010653433370067e+02 1.263879888451991462e+02 1.168167482001151427e+02 1.055681221625749941e+02 9.328006806052223965e+01 8.058853971455766896e+01 6.807475586162954073e+01 5.622471631148199833e+01 4.540428356455890935e+01 3.585046193714882889e+01 2.767713032758708636e+01 2.089179404067371948e+01 1.541909154363824896e+01 1.112679821438757877e+01 7.850729459378984920e+00 5.415994132464534871e+00 3.653210800348669185e+00 2.409348676442970572e+00 1.553649146868511854e+00 9.795680715778806169e-01 6.038716837367272827e-01 3.639846626677556429e-01 2.145111527568545340e-01 1.236075628453523478e-01
2.153166682210091720e-01 3.653514693382988732e-01 6.061392953427606756e-01 9.832464688066835379e-01 1.559483288345956620e+00 2.418396073711005290e+00 3.666929051151381902e+00 5.436331849041984299e+00 7.880209903184124620e+00 1.116858069475295423e+01 1.547699210741776810e+01 2.097024526783565079e+01 2.778106131763478714e+01 3.598508478130553101e+01 4.557478217071562199e+01 5.643584695841829557e+01 6.833038484809650015e+01 8.089115948112662124e+01 9.363034605937907884e+01 1.059645432988695148e+02 1.172554092950658031e+02 1.268625911126794392e+02 1.342031291023718609e+02 1.388097847597030352e+02 1.403802119280072418e+02 1.388097847597030352e+02 1.342031291023718609e+02 1.268625911126794392e+02 1.172554092950658031e+02 1.059645432988695148e+02 9.363034605937907884e+01 8.089115948112662124e+01 6.833038484809650015e+01 5.643584695841829557e+01 4.557478217071562199e+01 3.598508478130553101e+01 2.778106131763478714e+01 2.097024526783565079e+01 1.547699210741776810e+01 1.116858069475295423e+01 7.880209903184124620e+00 5.436331849041984299e+00 3.666929051151381902e+00 2.418396073711005290e+00 1.559483288345956620e+00 9.832464688066835379e-01 6.061392953427606756e-01 3.653514693382988732e-01 2.153166682210091720e-01 1.240717242750904725e-01
2.167256907415310851e-01 3.677423127990338547e-01 6.101058434264167163e-01 9.896807891462041651e-01 1.569688476322400605e+00 2.434221948036271232e+00 3.690925268708143747e+00 5.471906958333887516e+00 7.931777639726607099e+00 1.124166738075452443e+01 1.557827284248332944e+01 2.110747360267557582e+01 2.796285932409645270e+01 3.622056954557703534e+01 4.587302148018007131e+01 5.680516058372258215e+01 6.877753579039175236e+01 8.142050756347315144e+01 9.424305880146232539e+01 1.066579704688072923e+02 1.180227233804768616e+02 1.276927741605893800e+02 1.350813482982757137e+02 1.397181497014940703e+02 1.412988536740293171e+02 1.397181497014940703e+02 1.350813482982757137e+02 1.276927741605893800e+02 1.180227233804768616e+02 1.066579704688072923e+02 9.424305880146232539e+01 8.142050756347315144e+01 6.877753579039175236e+01 5.680516058372258215e+01 4.587302148018007131e+01 3.622056954557703534e+01 2.796285932409645270e+01 2.110747360267557582e+01 1.557827284248332944e+01 1.124166738075452443e+01 7.931777639726607099e+00 5.471906958333887516e+00 3.690925268708143747e+00 2.434221948036271232e+00 1.569688476322400605e+00 9.896807891462041651e-01 6.101058434264167163e-01 3.677423127990338547e-01 2.167256907415310851e-01 1.248836440168735323e-01
2.191044237364414282e-01 3.717785706606960838e-01 6.168022295132734589e-01 1.000543305442800568e+00 1.586917028034858346e+00 2.460939426914372508e+00 3.731436043819226889e+00 5.531965392487831146e+00 8.018835067553249374e+00 1.136505342245965622e+01 1.574925650153796752e+01 2.133914453991467752e+01 2.826977345079125215e+01 3.661811846364813761e+01 4.637651356456461826e+01 5.742864139626193065e+01 6.953242273126829787e+01 8.231416095149978673e+01 9.527744966091825063e+01 1.078286246383995177e+02 1.193181145511947534e+02 1.290943016586361125e+02 1.365639711432862384e+02 1.412516650477624864e+02 1.428497184756474496e+02 1.412516650477624864e+02 1.365639711432862384e+02 1.290943016586361125e+02 1.193181145511947534e+02 1.078286246383995177e+02 9.527744966091825063e+01 8.231416095149978673e+01 6.953242273126829787e+01 5.742864139626193065e+01 4.637651356456461826e+01 3.661811846364813761e+01 2.826977345079125215e+01 2.133914453991467752e+01 1.574925650153796752e+01 1.136505342245965622e+01 8.018835067553249374e+00 5.531965392487831146e+00 3.731436043819226889e+00 2.460939426914372508e+00 1.586917028034858346e+00 1.000543305442800568e+00 6.168022295132734589e-01 3.717785706606960838e-01 2.191044237364414282e-01 1.262543391270432580e-01
2.229786662248075257e-01 3.783524239410401280e-01 6.277086337005925998e-01 1.018235086007028611e+00 1.614977170640284898e+00 2.504454185432053670e+00 3.797415944256904652e+00 5.629782565698025820e+00 8.160625502434131207e+00 1.156601227167398349e+01 1.602773759132112374e+01 2.171646700119628903e+01 2.876964449662319723e+01 3.726560639646385908e+01 4.719655113500752464e+01 5.844410461125466583e+01 7.076190711077381934e+01 8.376965424695286799e+01 9.696216207961187195e+01 1.097352691137236604e+02 1.214279181833753114e+02 1.313769695297944509e+02 1.389787190080749042e+02 1.437493015306240807e+02 1.453756120168715142e+02 1.437493015306240807e+02 1.389787190080749042e+02 1.313769695297944509e+02 1.214279181833753114e+02 1.097352691137236604e+02 9.696216207961187195e+01 8.376965424695286799e+01 7.076190711077381934e+01 5.844410461125466583e+01 4.719655113500752464e+01 3.726560639646385908e+01 2.876964449662319723e+01 2.171646700119628903e+01 1.602773759132112374e+01 1.156601227167398349e+01 8.160625502434131207e+00 5.629782565698025820e+00 3.797415944256904652e+00 2.504454185432053670e+00 1.614977170640284898e+00 1.018235086007028611e+00 6.277086337005925998e-01 3.783524239410401280e-01 2.229786662248075257e-01 1.284867902872943723e-01
2.290633396218459128e-01 3.886769584251507648e-01 6.448376357223311039e-01 1.046020829121625972e+00 1.659046896203680399e+00 2.572796085642525377e+00 3.901040367905640238e+00 5.783408869005791431e+00 8.383313805932152363e+00 1.188162725121790864e+01 1.646510476275401658e+01 2.230906902576225903e+01 2.955471462676006311e+01 3.828251553716370381e+01 4.848445730103333773e+01 6.003893560815056674e+01 7.269286804533484769e+01 8.605557242605637214e+01 9.960807927928836136e+01 1.127297406656341110e+02 1.247414603976929328e+02 1.349620028651159487e+02 1.427711899588623510e+02 1.476719528123587963e+02 1.493426422892896426e+02 1.476719528123587963e+02 1.427711899588623510e+02 1.349620028651159487e+02 1.247414603976929328e+02 1.127297406656341110e+02 9.960807927928836136e+01 8.605557242605637214e+01 7.269286804533484769e+01 6.003893560815056674e+01 4.848445730103333773e+01 3.828251553716370381e+01 2.955471462676006311e+01 2.230906902576225903e+01 1.646510476275401658e+01 1.188162725121790864e+01 8.383313805932152363e+00 5.783408869005791431e+00 3.901040367905640238e+00 2.572796085642525377e+00 1.659046896203680399e+00 1.046020829121625972e+00 6.448376357223311039e-01 3.886769584251507648e-01 2.290633396218459128e-01 1.319929560024652448e-01
