-6.378635309808123566e+01 -4.263748180676884658e+01 -1.133985612741853402e+02 1.449756214584758709e+02 -2.134526103998214239e+02 -1.260035842542129103e+01 -7.136150773737062991e+01 3.239417346065602032e+01 -3.618090059538189962e+01 4.708196910154401849e+01 -7.264303092694535735e+01 6.680762242413948115e+01 8.456562105288503517e+01 -4.529397713442631357e+01 1.972213527957701444e+02 2.289981907554702047e+02 1.878004873026493442e+02 -4.473614602802263107e+01 -2.809575098612367583e+01 2.321427953821348638e+02 1.634610147082275944e+01 7.487878023865596333e+01 -6.883760715077369241e+01 2.673332420131737308e+01 2.032915728124007728e+02 -1.252666757986826269e+02 2.651623928492263076e+02 -2.712121976134403667e+01 3.134610147082275944e+01 1.914279538213486376e+01 2.359042490138763242e+02 2.202638539719773689e+02 -1.019951269735065580e+01 9.799819075547020475e+01 2.112213527957701444e+02 -1.612939771344263136e+02 9.565621052885035169e+00 1.380762242413948115e+01 6.235696907305464265e+01 -7.391803089845598151e+01 -1.211809005953818996e+02 -2.406058265393439797e+02 2.326384922626293701e+02 -1.556003584254212910e+02 2.515473896001785761e+02 1.059756214584758709e+02 -2.123985612741853402e+02 3.053625181932311534e+02 -9.786353098081235657e+00 -1.718768904436146840e+02
1.213707591352431336e+00 -1.056373788283362956e+02 1.546016095730137749e+02 1.589758985975859105e+02 -2.394521708418633352e+02 -6.959967677320491930e+01 -2.883604741720500897e+02 1.293957057521165552e+02 4.138213205306783493e+02 9.808511709200865880e+01 -3.638668562118255068e+00 4.081353312433930114e+01 5.057345145842373313e+01 2.487161656676798884e+02 6.723419856226973934e+01 2.901409783560666256e+01 4.481974699247439275e+01 1.062866540578361310e+02 -9.069360216813947773e+00 2.081726626840827521e+02 -1.426208487692729250e+02 8.191453789113802486e+01 2.732002195151526394e+02 7.777244930510823906e+01 -2.366885944119349006e+01 2.047724493051082391e+02 1.102002195151526394e+02 4.691453789113802486e+01 4.637915123072707502e+01 -1.318273373159172479e+02 1.869306397831860522e+02 1.402866540578361310e+02 3.418197469924743928e+02 2.280140978356066626e+02 5.223419856226973934e+01 -7.828383433232011157e+01 -5.426548541576266871e+00 1.881353312433930114e+01 -1.106386685621182551e+02 2.090851170920086588e+02 4.382132053067834931e+01 3.853957057521165552e+02 1.196395258279499103e+02 -2.055996767732049193e+02 3.925478291581366648e+02 1.929758985975859105e+02 2.460160957301377493e+01 1.523626211716637044e+02 1.652137075913524313e+02 -7.587685547259934538e+01
1.132138295967088197e+02 9.336282819156986079e+01 -3.639804696894498193e+01 9.897645573669433361e+01 -8.545128718841806403e+01 1.354016935678791924e+02 -5.135839637197932461e+01 -1.316012138472160586e+02 -1.451742142886596412e+02 1.120914455694437493e+02 -7.662989880005261512e+01 -2.191745844594788650e+02 2.115891931022779318e+02 7.873655597538709117e+01 -5.073997729870643525e+01 1.200460762036509550e+02 -1.421415348113259824e+02 1.063324895933819789e+02 -7.301630624796780467e+01 3.002327056062295014e+02 -1.655440807890227006e+01 4.109864223200638662e+02 -1.972373667074134573e+01 5.285110339863786066e+01 2.894106845069345582e+02 -3.714889660136213934e+01 4.927626332925865427e+01 3.029864223200638662e+02 1.044559192109772994e+01 7.623270560622950143e+01 7.498369375203219533e+01 6.433248959338197892e+01 9.285846518867401755e+01 1.170460762036509550e+02 1.826002270129356475e+01 -7.026344402461290883e+01 3.365891931022779318e+02 -1.441745844594788650e+02 1.173701011999473849e+02 9.309144556944374926e+01 -2.317421428865964117e+01 6.339878615278394136e+01 1.466416036280206754e+02 -8.359830643212080759e+01 1.135487128115819360e+02 -2.040235442633056664e+02 4.460195303105501807e+01 8.436282819156986079e+01 2.213829596708819736e+00 6.112321483043524495e+01
4.621406656520230172e+01 -2.336367697179266543e+02 -1.133973798774604802e+02 2.289775378565154824e+02 -1.494495708865233610e+02 4.840435515315948578e+01 -7.135436070367177308e+01 -1.365952308484047535e+02 -1.651655416601679462e+02 -2.189626275910086406e+01 5.338713452829142625e+01 2.528484945128857362e+02 1.416197677731124713e+02 6.877615965033510292e+01 1.803101803949557507e+02 1.781081871296610188e+02 1.309336667441803002e+02 1.004215150105992507e+02 3.700867393836633710e+02 1.923493257379959687e+02 2.257463830639244406e+01 1.181260419667032693e+02 -1.215760383358829131e+02 6.600387162549122877e+01 3.155651810800591193e+02 -1.699612837450877123e+01 3.634239616641170869e+02 3.212604196670326928e+01 -1.142536169360755594e+01 1.113493257379959687e+02 2.830867393836633710e+02 1.774215150105992507e+02 -1.320663332558196998e+02 1.841081871296610188e+02 1.231018039495575067e+01 -5.722384034966489708e+01 2.896197677731124713e+02 -1.261515054871142638e+02 -3.061286547170857375e+01 -1.818962627591008641e+02 2.088344583398320538e+02 1.594047691515952465e+02 -2.503543607036717731e+02 -8.359564484684051422e+01 -6.644957088652336097e+01 -5.022462143484517583e+00 -6.397379877460480202e+00 1.836323028207334573e+01 -9.678593343479769828e+01 -6.887664862142992206e+01
1.162145111527570407e+02 -8.463601533733162796e+01 1.946038716837374523e+02 -1.502043192842211283e+01 -2.744635085313166201e+01 -8.459065132355681271e+01 -1.346789199651539093e+00 -3.158400586753487005e+01 6.685072945937827171e+01 1.126798214387235930e+00 1.344190915436374780e+02 -1.191082059593263693e+02 2.166771303275872924e+02 -2.001495380628512066e+02 1.864042835645595915e+02 1.372247163114825526e+02 2.210747558616294555e+02 -2.741146028544244473e+01 5.228006806052144384e+01 3.295681221625745820e+02 2.248167482001153985e+02 -6.561201115480071167e+01 4.917010653433371772e+02 9.129048716363831772e+01 9.985503924860677216e+01 2.702904871636383177e+02 1.167010653433371772e+02 4.353879888451992883e+02 -1.518325179988460150e+01 1.255681221625745820e+02 1.652800680605214438e+02 5.258853971455755527e+01 1.360747558616294555e+02 1.712247163114825526e+02 -8.595716435440408532e+00 1.218504619371487934e+02 -1.732286967241270759e+01 3.689179404067363066e+01 -2.805809084563625220e+02 2.912679821438723593e+01 9.485072945937827171e+01 1.004159941324651300e+02 -7.534678919965153909e+01 1.064093486764431873e+02 7.455364914686833799e+01 1.629795680715778872e+02 1.056038716837374523e+02 2.403639846626683720e+02 4.121451115275704069e+01 1.251236075628457911e+02
-1.537846833317798882e+02 -2.116346485306621616e+02 -1.433938607046566176e+02 1.749832464688061009e+02 1.125594832883452909e+02 -1.845816039262881532e+02 1.896669290511508734e+02 -1.135636681509586197e+02 3.358802099031836406e+02 -1.958314193052465271e+02 5.647699210741848219e+01 1.509702452678357076e+02 2.577810613176352490e+02 8.298508478130497679e+01 1.055747821707154799e+02 1.604358469584185514e+02 6.933038484809731017e+01 1.218911594811270334e+02 1.146303460593790078e+02 2.896454329886910273e+01 1.772554092950649647e+02 1.198625911126800929e+02 3.522031291023722588e+02 -7.719021524029631109e+01 5.538021192800806602e+01 1.438097847597036889e+02 2.112031291023722588e+02 8.186259111268009292e+01 8.525540929506496468e+01 -9.403545670113089727e+01 1.866303460593790078e+02 2.098911594811270334e+02 1.123303848480973102e+02 1.074358469584185514e+02 1.045747821707154799e+02 3.798508478130497679e+01 2.487810613176352490e+02 -3.502975473216429236e+01 -1.305230078925815178e+02 1.561685806947534729e+02 1.178802099031836406e+02 -6.856366815095861966e+01 -4.933307094884912658e+01 1.654183960737118468e+02 2.355948328834529093e+01 -1.840167535311938991e+02 -2.623938607046566176e+02 -4.063464853066216165e+01 -1.307846833317798882e+02 -8.887592827572552778e+01
2.102167256907414412e+02 8.636774231279923697e+01 -9.838989415657306381e+01 -1.601031921085450449e+01 1.485696884763219714e+02 -1.155657780519632070e+02 1.106909252687073604e+02 1.334719069583334203e+02 -4.006822236027255713e+01 2.824166738075473404e+01 -1.754217271575162158e+02 1.341074736026748724e+02 -9.003714067590408376e+01 1.222056954557774588e+01 1.648730214801798866e+02 9.080516058372268162e+01 -1.852224642096080061e+02 1.684205075634727109e+02 2.762430588014631212e+02 3.276579704688065249e+02 2.700227233804762363e+02 1.856927741605886695e+02 3.340813482982757705e+02 1.667181497014935303e+02 2.202988536740285781e+02 -9.028185029850646970e+01 2.460813482982757705e+02 -3.530722583941133053e+01 1.740227233804762363e+02 1.726579704688065249e+02 -1.775694119853687880e+01 2.442050756347271090e+01 -5.422246420960800606e+01 4.680516058372268162e+01 -7.312697851982011343e+01 1.752205695455777459e+02 2.962859324095916236e+00 1.081074736026748724e+02 -3.642172715751621581e+01 -5.875833261924526596e+01 3.593177763972744287e+01 8.647190695833342033e+01 7.869092526870736037e+01 -1.115657780519632070e+02 3.856968847632197139e+01 -1.230103192108545045e+02 6.661010584342693619e+01 2.367742312799236970e+00 9.421672569074144121e+01 -1.758751163559827546e+02
-4.678089557626299211e+01 -1.706282214293387369e+02 -1.838319777048673132e+01 -1.439994566945570114e+02 3.658691702803480439e+01 1.974609394269136828e+02 -1.502685639561805147e+02 3.753196539248710906e+01 1.410188350675525726e+02 8.836505342245982320e+01 -1.882507434984618158e+02 4.633914453991383198e+01 -1.173022654920896457e+01 6.761811846364798839e+01 -8.623486435435552266e+00 -2.025713586037381901e+02 -1.646757726873147476e+01 2.653141609515005257e+02 2.062774496609181369e+02 5.282862463839956035e+01 1.433181145511953218e+02 1.680943016586352314e+02 2.856397114328683529e+01 -2.774833495223720092e+01 1.238497184756470233e+02 2.252516650477627991e+02 1.745639711432868353e+02 -3.290569834136476857e+01 -7.268188544880467816e+01 8.828624638399560354e+00 -7.272255033908186306e+01 -4.768583904849947430e+01 3.815324227312685252e+02 8.742864139626180986e+01 -7.462348643543555227e+01 -1.183818815363520116e+02 4.269773450791035430e+00 1.833391445399138320e+02 -4.425074349846181576e+01 1.073650534224598232e+02 8.901883506755257258e+01 3.375319653924871091e+02 4.077314360438194853e+02 -5.390605730863171630e-01 -4.141308297196519561e+01 6.900054330544298864e+01 -2.283831977704867313e+02 1.883717785706612631e+02 -2.778089557626299211e+01 -1.438737456608723733e+02
1.502229786662246624e+02 1.023783524239406688e+02 -3.137229136629866844e+01 6.001823508600682544e+01 -4.638502282935951371e+01 -4.495545814568686183e+00 5.579741594425649964e+01 -1.153702174343015940e+02 -3.083937449756558635e+01 1.605660122716744809e+02 4.027737591321056243e+00 -6.528353299880291161e+01 -8.823035550337590394e+01 1.572656063964641362e+02 7.019655113500812149e+01 1.354441046112551703e+02 2.057619071107747004e+02 -1.423034575304700411e+01 1.696216207961151667e+01 2.207352691137239162e+02 -4.457208181662463176e+01 6.437696952979422349e+01 2.089787190080751316e+02 2.737493015306245070e+02 1.583756120168709458e+02 7.174930153062450700e+01 2.709787190080751316e+02 1.663769695297942235e+02 2.614279181833753682e+02 1.807352691137239162e+02 1.109621620796115167e+02 6.876965424695299589e+01 1.897619071107747004e+02 8.044410461125517031e+01 6.219655113500812149e+01 -3.473439360353586380e+01 -7.723035550337590394e+01 1.067164670011970884e+02 -6.972262408678943757e+00 -2.343398772832551913e+01 -2.383937449756558635e+01 9.862978256569840596e+01 7.279741594425649964e+01 -1.194955458145686862e+02 1.586149771706404863e+02 2.201823508600682544e+01 -6.737229136629866844e+01 -5.062164757605933119e+01 -1.577702133377533755e+01 -1.888715132097131573e+02
1.322906333962237113e+01 -1.036113230415739963e+02 -2.033551623642779305e+02 -9.195397917087757378e+01 -1.183409531037959823e+02 -1.744272039143579605e+02 -1.309895963209419278e+01 -3.621659113099485694e+01 2.983833138059326302e+02 -6.311837274878234894e+01 3.046510476275398105e+01 -1.416909309742368350e+02 5.655471462675996008e+01 2.882825155371629080e+02 1.554844573010341264e+02 -1.496106439184950432e+01 4.796928680453347624e+02 2.405557242605573265e+01 -1.593919207207109139e+02 2.307297406656343810e+02 1.647414603976922081e+02 1.469620028651152097e+02 1.337711899588630331e+02 3.956719528123594500e+02 2.523426422892898700e+02 7.667195281235945004e+01 3.147711899588630331e+02 8.396200286511520972e+01 2.647414603976922081e+02 2.872974066563438100e+01 3.406080792792890861e+02 -1.479444275739442674e+02 -4.330713195466523757e+01 -7.396106439184950432e+01 -1.655155426989658736e+02 1.728251553716290800e+01 1.525547146267599601e+02 -9.669093097423683503e+01 5.746510476275398105e+01 -1.311837274878234894e+01 -1.186166861940673698e+02 -4.621659113099485694e+01 1.090104036790580722e+01 8.957279608564203954e+01 -3.534095310379598232e+01 4.704602082912242622e+01 1.876448376357220695e+02 -1.446113230415739963e+02 1.002290633396223711e+02 1.281319929560031596e+02
