1.562136469019187643e+02 3.083625181932311534e+02 3.260143872581465985e+01 3.259756214584758709e+02 -1.624526103998214239e+02 -8.360035842542129103e+01 -6.236150773737062991e+01 -1.566058265393439797e+02 -7.481809005953818996e+02 -2.339180308984559815e+02 1.603569690730546426e+02 2.758076224241394812e+02 -3.343437894711496483e+01 2.917060228655736864e+02 1.742213527957701444e+02 -7.001809244529795251e+00 -3.019951269735065580e+01 1.612638539719773689e+02 4.129042490138763242e+02 -1.848572046178651362e+02 -1.176538985291772406e+02 -1.712121976134403667e+01 8.316239284922630759e+01 6.297333242013173731e+02 -1.627084271875992272e+02 -1.062666757986826269e+02 1.001623928492263076e+02 -1.841212197613440367e+02 -4.186538985291772406e+02 -1.098572046178651362e+02 -6.095750986123675830e+00 -8.273614602802263107e+01 1.138004873026493442e+02 -1.900018092445297953e+02 2.502213527957701444e+02 -2.692939771344263136e+02 1.005656210528850352e+02 -1.101923775758605188e+02 9.235696907305464265e+01 1.308196910154401849e+01 -2.318090059538189962e+01 -1.036058265393439797e+02 6.496384922626293701e+02 -3.066003584254212910e+02 3.125473896001785761e+02 -6.060243785415241291e+02 -9.139856127418534015e+01 5.236251819323115342e+01 -1.007863530980812357e+02 -4.487689044361468405e+01
3.272137075913524313e+02 5.173626211716637044e+02 3.946016095730137749e+02 -2.470241014024140895e+02 3.545478291581366648e+02 4.744003232267950807e+02 -2.836047417205008969e+01 6.739570575211655523e+01 -4.178679469321650686e+00 4.210851170920086588e+02 -8.463866856211825507e+01 1.898135331243393011e+02 2.857345145842373313e+01 2.017161656676798884e+02 -3.757658014377302607e+02 5.310140978356066626e+02 -3.531802530075256072e+02 2.032866540578361310e+02 -4.780693602168139478e+02 1.431726626840827521e+02 1.403791512307270750e+02 6.239145378911380249e+02 3.942002195151526394e+02 -2.227550694891760941e+00 2.663311405588065099e+02 3.507724493051082391e+02 -2.547997804848473606e+02 -2.908546210886197514e+01 2.653791512307270750e+02 3.991726626840827521e+02 3.049306397831860522e+02 2.832866540578361310e+02 1.408197469924743928e+02 2.390140978356066626e+02 2.012341985622697393e+02 6.227161656676798884e+02 2.057345145842373313e+01 9.381353312433930114e+01 -8.663866856211825507e+01 1.880851170920086588e+02 2.982132053067834931e+01 -7.076042942478834448e+02 1.646395258279499103e+02 -1.459967677320491930e+01 8.754782915813666477e+01 4.159758985975859105e+02 -5.283983904269862251e+02 3.323626211716637044e+02 1.582137075913524313e+02 1.031231445274006546e+02
1.192138295967088197e+02 2.236282819156986079e+01 1.566019530310550181e+02 -5.002354426330566639e+01 -3.654512871884180640e+02 -4.115983064321208076e+02 -1.713583963719793246e+02 3.339878615278394136e+01 -1.161742142886596412e+02 2.980914455694437493e+02 -4.736298988000526151e+02 -3.217458445947886503e+01 -1.244108068977220682e+02 6.973655597538709117e+01 1.992600227012935648e+02 -5.279539237963490450e+02 7.438584651886740176e+02 -1.736675104066180211e+02 3.319836937520321953e+02 -1.576729439377049857e+01 -7.055440807890227006e+01 1.219864223200638662e+02 1.772762633292586543e+02 7.485110339863786066e+01 -2.105893154930654418e+02 5.538511033986378607e+02 9.227626332925865427e+01 1.209864223200638662e+02 3.944559192109772994e+01 1.823270560622950143e+01 2.539836937520321953e+02 3.493324895933819789e+02 -1.101415348113259824e+02 1.520460762036509550e+02 -2.773997729870643525e+01 -2.262634440246129088e+02 -2.104108068977220682e+02 1.648254155405211350e+02 1.663701011999473849e+02 1.940914455694437493e+02 -2.711742142886596412e+02 -1.446012138472160586e+02 -1.763583963719793246e+02 -3.515983064321208076e+02 -2.954512871884180640e+02 -4.540235442633056664e+02 6.086019530310550181e+02 4.236282819156986079e+01 -9.478617040329118026e+01 1.971232148304352449e+02
3.322140665652023017e+02 1.633632302820733457e+02 -1.823973798774604802e+02 2.409775378565154824e+02 7.055042911347663903e+01 1.984043551531594858e+02 -2.403543607036717731e+02 -2.255952308484047535e+02 3.658344583398320538e+02 -2.628962627591008641e+02 -6.661286547170857375e+01 3.188484945128857362e+02 -3.738023222688752867e+01 -8.223840349664897076e+00 1.743101803949557507e+02 -3.308918128703389812e+02 1.159336667441803002e+02 4.142151501059925067e+01 2.086739383663370972e+00 -1.076506742620040313e+02 3.635746383063924441e+02 1.561260419667032693e+02 6.423961664117086912e+00 4.700038716254912288e+02 -5.643481891994088073e+01 1.380038716254912288e+02 -2.775760383358829131e+02 -5.808739580332967307e+02 6.157463830639244406e+01 2.173493257379959687e+02 -7.591326061633662903e+01 -7.157848498940074933e+01 -3.206633325581969984e+01 2.431081871296610188e+02 1.793101803949557507e+02 4.977761596503351029e+02 1.416197677731124713e+02 -3.271515054871142638e+02 2.238713452829142625e+01 2.281037372408991359e+02 1.618344583398320538e+02 2.874047691515952465e+02 -5.335436070367177308e+01 4.840435515315948578e+01 -6.774495708865233610e+02 -1.690224621434845176e+02 -1.263973798774604802e+02 -1.406367697179266543e+02 1.692140665652023017e+02 -6.748766486214299221e+02
3.322145111527570407e+02 1.236398466266837204e+01 1.216038716837374523e+02 2.497956807157788717e+01 -2.446350853131662006e+00 -2.675906513235568127e+02 8.653210800348460907e+00 1.614159941324651300e+02 1.828507294593782717e+02 -1.987320178561276407e+01 1.554190915436374780e+02 -1.611082059593263693e+02 -6.532286967241270759e+01 -2.571495380628512066e+02 3.640428356455959147e+01 -2.857752836885174474e+02 9.707475586162945547e+01 -1.974114602854424447e+02 3.932800680605214438e+02 -5.614318778374254180e+02 2.748167482001153985e+02 2.343879888451992883e+02 -6.298934656662822817e+00 8.292904871636383177e+02 -1.121449607513932278e+02 -2.177095128363616823e+02 5.337010653433371772e+02 9.638798884519928833e+01 -2.721832517998846015e+02 5.568122162574582035e+00 7.412800680605214438e+02 3.135885397145575553e+02 4.980747558616294555e+02 -3.287752836885174474e+02 -3.635957164354404085e+02 1.668504619371487934e+02 6.677130327587292413e+00 -2.051082059593263693e+02 7.734190915436374780e+02 4.012679821438723593e+01 2.618507294593782717e+02 -5.658400586753487005e+01 -2.413467891996515391e+02 -2.335906513235568127e+02 -6.544635085313166201e+01 -1.490204319284221128e+02 3.060387168373745226e+01 4.243639846626683720e+02 -1.807854888472429593e+02 -2.658763924371542089e+02
2.221531666822011175e+01 -2.546346485306621616e+02 -2.533938607046566176e+02 6.589832464688061009e+02 -9.484405167116547091e+02 2.594183960737118468e+02 -8.233307094884912658e+01 -9.135636681509586197e+02 -1.711979009681635944e+01 2.911685806947534729e+02 -2.295230078925815178e+02 -1.280297547321642924e+02 4.637810613176352490e+02 2.669850847813049768e+02 2.835747821707154799e+02 3.943584695841855137e+01 4.313303848480973102e+02 -4.410884051887296664e+01 -2.233696539406209922e+02 4.139645432988691027e+02 5.642554092950649647e+02 3.458625911126800929e+02 1.862031291023722588e+02 3.380978475970368891e+01 6.623802119280080660e+02 2.288097847597036889e+02 -1.037968708976277412e+02 3.168625911126800929e+02 -1.747445907049350353e+02 1.729645432988691027e+02 2.963034605937900778e+01 -4.210884051887296664e+01 -2.986696151519026898e+02 5.643584695841855137e+01 2.175747821707154799e+02 1.309850847813049768e+02 -5.921893868236475100e+01 7.697024526783570764e+01 6.947699210741848219e+01 1.116858069475347293e+01 -3.881197900968163594e+02 -4.456366815095861966e+01 4.136669290511508734e+02 1.364183960737118468e+02 -3.304405167116547091e+02 -6.801675353119389911e+01 -1.973938607046566176e+02 -6.163464853066216165e+01 -5.267846833317798882e+02 -2.487592827572552778e+01
-5.487832743092585588e+02 -1.606322576872007630e+02 1.161010584342693619e+01 5.339896807891454955e+02 -8.843031152367802861e+01 -7.565778051963206963e+00 -2.503090747312926396e+02 -1.585280930416665797e+02 4.931777639727442875e+00 2.124166738075473404e+01 3.935782728424837842e+02 -3.368925263973251276e+02 1.459628593240959162e+02 4.622056954557774588e+01 -2.871269785198201134e+02 2.678051605837226816e+02 1.377775357903919939e+02 4.142050756347271090e+01 -7.756941198536878801e+00 5.065797046880652488e+01 2.290227233804762363e+02 6.226927741605886695e+02 -1.991865170172422950e+01 -1.012818502985064697e+02 2.622988536740285781e+02 1.677181497014935303e+02 -2.519186517017242295e+02 -4.833072258394113305e+02 -2.629772766195237637e+02 9.065797046880652488e+01 1.002430588014631212e+02 2.384205075634727109e+02 -2.392224642096080061e+02 -6.301948394162773184e+02 -3.151269785198201134e+02 3.812205695455777459e+02 -3.103714067590408376e+01 1.931074736026748724e+02 1.425782728424837842e+02 1.912416673807547340e+02 -5.280682223602725571e+02 3.384719069583334203e+02 -1.193090747312926396e+02 -1.365657780519632070e+02 2.535696884763219714e+02 3.309896807891454955e+02 -1.813898941565730638e+02 4.423677423127992370e+02 8.921672569074144121e+01 -2.298751163559827546e+02
-3.947808955762629921e+02 -5.426282214293387369e+02 -1.273831977704867313e+02 -6.849994566945570114e+02 6.158691702803480439e+01 -3.175390605730863172e+02 -5.202685639561805147e+02 -2.504680346075128909e+02 2.901883506755257258e+01 1.613650534224598232e+02 5.797492565015381842e+02 -1.836608554600861680e+02 -4.997302265492089646e+02 -1.083818815363520116e+02 5.313765135645644477e+02 1.584286413962618099e+02 5.045324227312685252e+02 2.793141609515005257e+02 3.932774496609181369e+02 -2.501713753616004396e+02 2.273181145511953218e+02 -2.829056983413647686e+02 1.465639711432868353e+02 -3.237483349522372009e+02 4.708497184756470233e+02 1.525166504776279908e+01 2.685639711432868353e+02 2.530943016586352314e+02 -7.068188544880467816e+01 2.408286246383995604e+02 2.852774496609181369e+02 -4.036858390484994743e+02 1.245324227312685252e+02 4.842864139626180986e+01 8.237651356456444773e+01 -2.643818815363520116e+02 2.822697734507910354e+02 8.433914453991383198e+01 2.174925650153818424e+01 -3.386349465775401768e+02 -2.469811649324474274e+02 -4.814680346075128909e+02 8.867314360438194853e+02 -3.175390605730863172e+02 1.045869170280348044e+02 -1.699945669455701136e+01 6.156168022295132687e+02 -4.726282214293387369e+02 6.121910442373700789e+01 -1.378737456608723733e+02
1.652229786662246624e+02 -3.862164757605933119e+01 -2.643722913662986684e+02 9.301823508600682544e+01 3.386149771706404863e+02 5.050445418543131382e+01 2.637974159442564996e+02 -5.837021743430159404e+01 5.441606255024344136e+02 4.325660122716744809e+02 -1.419722624086789438e+02 3.077164670011970884e+02 2.337696444966240961e+02 3.222656063964641362e+02 2.331965511350081215e+02 2.014441046112551703e+02 2.476190711077470041e+01 2.427696542469529959e+02 3.429621620796115167e+02 4.757352691137239162e+02 1.144279181833753682e+02 1.983769695297942235e+02 1.829787190080751316e+02 4.337493015306245070e+02 3.337561201687094581e+01 -4.425069846937549300e+01 3.089787190080751316e+02 2.263769695297942235e+02 -1.057208181662463176e+01 4.047352691137239162e+02 1.559621620796115167e+02 -2.562303457530470041e+02 1.027619071107747004e+02 -5.035558953887448297e+02 3.331965511350081215e+02 1.142656063964641362e+02 -1.722303555033759039e+02 5.971646700119708839e+01 1.902773759132105624e+01 -1.864339877283255191e+02 -2.828393744975655864e+02 1.566297825656984060e+02 -2.252025840557435004e+02 -8.349554581456868618e+01 2.106149771706404863e+02 -3.249817649139931746e+02 -1.203722913662986684e+02 2.343783524239406688e+02 4.922297866622466245e+01 3.501284867902868427e+02
9.922906333962237113e+01 7.238867695842600369e+01 -3.613551623642779305e+02 -3.359539791708775738e+02 2.446590468962040177e+02 -3.224272039143579605e+02 2.769010403679058072e+02 1.147834088690051431e+02 -2.046166861940673698e+02 -2.211837274878234894e+01 5.254651047627539810e+02 6.473090690257631650e+02 3.725547146267599601e+02 4.892825155371629080e+02 1.284844573010341264e+02 -3.159610643918495043e+02 9.069286804533476243e+01 3.230555724260557326e+02 -1.143919207207109139e+02 5.107297406656343810e+02 -3.932585396023077919e+02 8.009620028651152097e+02 3.877118995886303310e+01 5.167195281235945004e+01 4.733426422892898700e+02 1.286719528123594500e+02 5.817711899588630331e+02 -2.037997134884790285e+00 1.597414603976922081e+02 -9.427025933436561900e+01 -1.693919207207109139e+02 -3.769444275739442674e+02 -8.893071319546652376e+02 7.603893560815049568e+01 -2.651554269896587357e+01 2.992825155371629080e+02 -3.704452853732400399e+02 6.713090690257631650e+02 1.924651047627539810e+02 -5.841183727487823489e+02 -4.661668619406736980e+01 -1.932165911309948569e+02 2.409010403679058072e+02 2.375727960856420395e+02 3.026590468962040177e+02 -3.309539791708775738e+02 -1.353551623642779305e+02 -6.361132304157399631e+01 5.422906333962237113e+01 1.451319929560031596e+02
